Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789667707,20,,Aggregated,0.000000,0.000000,24,51,110,160,170,180,190,190,190,190,190,63,0,24,61.21560317530696,3.4102999925380573,185.92190000345,119.95238095238095
1789667708,60,,Aggregated,0.000000,0.000000,140,170,190,190,200,220,240,240,250,250,250,144,0,140,117.67684583375942,3.4102999925380573,246.28299998585135,121.27083333333333
1789667709,80,,Aggregated,27.000000,0.000000,180,200,230,240,290,320,340,360,380,380,380,259,0,180,169.0164208495886,3.4102999925380573,378.00879999122117,123.8030888030888
1789667710,100,,Aggregated,50.000000,0.000000,200,250,320,390,580,720,980,990,1100,1100,1100,329,0,200,262.74627872353835,3.4102999925380573,1064.652399989427,125.94832826747721
1789667711,100,,Aggregated,66.000000,0.000000,230,360,550,640,930,980,1100,1100,1200,1200,1200,395,0,230,364.11789822796675,3.4102999925380573,1166.2922000105027,125.56708860759494
1789667712,100,,Aggregated,70.000000,0.000000,320,580,840,910,990,1100,1200,1200,1300,1300,1300,489,0,320,461.6999897751079,3.4102999925380573,1285.3820000018459,126.32106339468302
1789667713,100,,Aggregated,71.400000,0.000000,440,770,930,980,1100,1200,1200,1300,1300,1300,1300,562,0,430,533.6459373665421,3.4102999925380573,1298.704800006817,126.58896797153025
1789667714,100,,Aggregated,73.666667,0.000000,560,900,990,1000,1200,1200,1300,1300,1300,1300,1300,659,0,560,606.9664655537529,3.4102999925380573,1346.412800005055,128.55538694992413
1789667715,100,,Aggregated,72.000000,0.000000,620,890,980,1000,1200,1200,1300,1300,1300,1300,1300,714,0,620,619.3292595237451,3.4102999925380573,1346.412800005055,127.83193277310924
1789667716,100,,Aggregated,71.750000,0.000000,650,910,1000,1000,1100,1200,1300,1300,1300,1300,1300,837,0,650,640.9685569892531,3.4102999925380573,1346.412800005055,127.43488649940262
1789667717,100,,Aggregated,75.555556,0.000000,650,850,970,1000,1100,1200,1300,1300,1300,1300,1300,955,0,650,634.6206648166612,3.4102999925380573,1346.412800005055,127.36230366492147
1789667718,100,,Aggregated,76.400000,0.000000,640,760,930,1000,1100,1200,1300,1300,1300,1300,1300,1072,0,640,627.8515223879801,3.4102999925380573,1346.412800005055,127.16044776119404
1789667719,100,,Aggregated,84.700000,0.000000,650,790,930,990,1100,1200,1300,1300,1300,1300,1300,1123,0,650,635.9293195012259,3.4102999925380573,1346.412800005055,127.09884238646482
1789667720,100,,Aggregated,88.100000,0.000000,660,860,980,1000,1200,1300,1400,1400,1500,1500,1500,1218,0,660,676.0965908045368,3.4102999925380573,1498.310599999968,127.3103448275862
1789667721,100,,Aggregated,88.800000,0.000000,670,840,960,1000,1100,1300,1400,1400,1500,1500,1500,1327,0,670,675.0399697060955,3.4102999925380573,1498.310599999968,126.98417483044462
1789667722,100,,Aggregated,85.300000,0.000000,650,800,930,1000,1100,1200,1400,1400,1500,1500,1500,1444,0,650,665.1309844874905,3.4102999925380573,1498.310599999968,126.54085872576178
1789667723,100,,Aggregated,88.200000,0.000000,650,750,900,970,1100,1200,1300,1400,1500,1500,1500,1556,0,650,659.9779160668355,3.4102999925380573,1498.310599999968,126.7512853470437
1789667724,100,,Aggregated,90.600000,0.000000,660,740,870,960,1100,1200,1300,1400,1500,1500,1500,1665,0,660,658.1228079880053,3.4102999925380573,1498.310599999968,126.24204204204204
1789667725,100,,Aggregated,95.800000,0.000000,660,760,870,940,1100,1200,1300,1400,1500,1500,1500,1754,0,660,662.3794999430038,3.4102999925380573,1498.310599999968,126.19669327251995
1789667726,100,,Aggregated,100.000000,0.000000,670,770,880,940,1100,1200,1300,1400,1500,1500,1500,1849,0,670,668.3410647377524,3.4102999925380573,1498.310599999968,126.18226068144943
1789667727,100,,Aggregated,100.300000,0.000000,680,800,880,930,1100,1200,1300,1400,1500,1500,1500,1944,0,680,674.3486381687406,3.4102999925380573,1498.310599999968,126.72222222222223
1789667728,100,,Aggregated,100.300000,0.000000,680,810,900,950,1100,1200,1300,1400,1500,1500,1500,2028,0,680,684.1202035503225,3.4102999925380573,1498.310599999968,126.64842209072978
1789667729,100,,Aggregated,98.600000,0.000000,690,820,900,960,1100,1200,1300,1400,1500,1500,1500,2102,0,690,687.5578286394175,3.4102999925380573,1498.310599999968,126.38439581351095
1789667730,100,,Aggregated,96.500000,0.000000,700,830,910,950,1100,1200,1300,1400,1500,1500,1500,2195,0,700,692.9679651480942,3.4102999925380573,1498.310599999968,126.66378132118452
1789667731,100,,Aggregated,96.000000,0.000000,710,840,900,950,1100,1200,1300,1400,1500,1500,1500,2292,0,700,696.8683510035283,3.4102999925380573,1498.310599999968,126.92015706806282
1789667732,100,,Aggregated,98.900000,0.000000,710,840,900,940,1100,1200,1300,1400,1500,1500,1500,2402,0,710,698.9006885096107,3.4102999925380573,1498.310599999968,126.86677768526228
